,,,2.2412101E-3,4.55999994,,,,,2.2412101E-3,2.4800000,
,,,2.2412201E-3,4.48000002,,,,,2.2412201E-3,2.4800000,
,,,2.2412301E-3,4.48000002,,,,,2.2412301E-3,2.4800000,
,,,2.2412401E-3,4.48000002,,,,,2.2412401E-3,2.5599999,
,,,2.2412501E-3,4.48000002,,,,,2.2412501E-3,2.5599999,
,,,2.2412601E-3,4.55999994,,,,,2.2412601E-3,2.3199999,
,,,2.2412702E-3,4.55999994,,,,,2.2412702E-3,2.4800000,
,,,2.2412802E-3,4.55999994,,,,,2.2412802E-3,2.4800000,
,,,2.2412902E-3,4.55999994,,,,,2.2412902E-3,2.3999999,
,,,2.2413002E-3,4.40000010,,,,,2.2413002E-3,2.4800000,
,,,2.2413102E-3,4.48000002,,,,,2.2413102E-3,2.4800000,
,,,2.2413202E-3,4.48000002,,,,,2.2413202E-3,2.3999999,
,,,2.2413302E-3,4.48000002,,,,,2.2413302E-3,2.4800000,
,,,2.2413402E-3,4.48000002,,,,,2.2413402E-3,2.3999999,
,,,2.2413502E-3,4.48000002,,,,,2.2413502E-3,2.4800000,
,,,2.2413603E-3,4.48000002,,,,,2.2413603E-3,2.3999999,
,,,2.2413703E-3,4.55999994,,,,,2.2413703E-3,2.3999999,
,,,2.2413803E-3,4.48000002,,,,,2.2413803E-3,2.3999999,
,,,2.2413901E-3,4.48000002,,,,,2.2413901E-3,2.3999999,
,,,2.2414001E-3,4.48000002,,,,,2.2414001E-3,2.3199999,
,,,2.2414101E-3,4.55999994,,,,,2.2414101E-3,2.3999999,
,,,2.2414201E-3,4.55999994,,,,,2.2414201E-3,2.3999999,
,,,2.2414301E-3,4.48000002,,,,,2.2414301E-3,2.3999999,
,,,2.2414401E-3,4.48000002,,,,,2.2414401E-3,2.3199999,
,,,2.2414501E-3,4.40000010,,,,,2.2414501E-3,2.3199999,
,,,2.2414601E-3,4.48000002,,,,,2.2414601E-3,2.3199999,
,,,2.2414702E-3,4.48000002,,,,,2.2414702E-3,2.3199999,
,,,2.2414802E-3,4.40000010,,,,,2.2414802E-3,2.2400000,
,,,2.2414902E-3,4.40000010,,,,,2.2414902E-3,2.3199999,
,,,2.2415002E-3,4.48000002,,,,,2.2415002E-3,2.3199999,
,,,2.2415102E-3,4.40000010,,,,,2.2415102E-3,2.3199999,
,,,2.2415202E-3,4.40000010,,,,,2.2415202E-3,2.3199999,
,,,2.2415302E-3,4.48000002,,,,,2.2415302E-3,2.3199999,
,,,2.2415402E-3,4.40000010,,,,,2.2415402E-3,2.2400000,
,,,2.2415502E-3,4.40000010,,,,,2.2415502E-3,2.3199999,
,,,2.2415603E-3,4.55999994,,,,,2.2415603E-3,2.3199999,
,,,2.2415703E-3,4.48000002,,,,,2.2415703E-3,2.3199999,
,,,2.2415803E-3,4.31999969,,,,,2.2415803E-3,2.2400000,
,,,2.2415901E-3,4.40000010,,,,,2.2415901E-3,2.2400000,
,,,2.2416001E-3,4.48000002,,,,,2.2416001E-3,2.2400000,
,,,2.2416101E-3,4.48000002,,,,,2.2416101E-3,2.3199999,
,,,2.2416201E-3,4.40000010,,,,,2.2416201E-3,2.2400000,
,,,2.2416301E-3,4.40000010,,,,,2.2416301E-3,2.2400000,
,,,2.2416401E-3,4.48000002,,,,,2.2416401E-3,2.2400000,
,,,2.2416501E-3,4.48000002,,,,,2.2416501E-3,2.1599998,
,,,2.2416601E-3,4.48000002,,,,,2.2416601E-3,2.1599998,
,,,2.2416702E-3,4.48000002,,,,,2.2416702E-3,2.2400000,
,,,2.2416802E-3,4.48000002,,,,,2.2416802E-3,2.1599998,
,,,2.2416902E-3,4.48000002,,,,,2.2416902E-3,2.2400000,
,,,2.2417002E-3,4.40000010,,,,,2.2417002E-3,2.1599998,
,,,2.2417102E-3,4.40000010,,,,,2.2417102E-3,2.1599998,
,,,2.2417202E-3,4.40000010,,,,,2.2417202E-3,2.1599998,
,,,2.2417302E-3,4.48000002,,,,,2.2417302E-3,2.1599998,
,,,2.2417402E-3,4.40000010,,,,,2.2417402E-3,2.1599998,
,,,2.2417502E-3,4.48000002,,,,,2.2417502E-3,2.0799999,
,,,2.2417603E-3,4.40000010,,,,,2.2417603E-3,2.1599998,
,,,2.2417703E-3,4.48000002,,,,,2.2417703E-3,2.1599998,
,,,2.2417803E-3,4.40000010,,,,,2.2417803E-3,2.0799999,
,,,2.2417901E-3,4.48000002,,,,,2.2417901E-3,2.1599998,
,,,2.2418001E-3,4.48000002,,,,,2.2418001E-3,2.0799999,
,,,2.2418101E-3,4.40000010,,,,,2.2418101E-3,2.0799999,
,,,2.2418201E-3,4.40000010,,,,,2.2418201E-3,2.0799999,
,,,2.2418301E-3,4.40000010,,,,,2.2418301E-3,2.1599998,
,,,2.2418401E-3,4.55999994,,,,,2.2418401E-3,2.0799999,
,,,2.2418501E-3,4.40000010,,,,,2.2418501E-3,2.0799999,
,,,2.2418601E-3,4.48000002,,,,,2.2418601E-3,2.0799999,
,,,2.2418702E-3,4.40000010,,,,,2.2418702E-3,2.0799999,
,,,2.2418802E-3,4.40000010,,,,,2.2418802E-3,2.0799999,
,,,2.2418902E-3,4.48000002,,,,,2.2418902E-3,2.0799999,
,,,2.2419002E-3,4.40000010,,,,,2.2419002E-3,2.0000000,
,,,2.2419102E-3,4.31999969,,,,,2.2419102E-3,2.0000000,
,,,2.2419202E-3,3.43999982,,,,,2.2419202E-3,2.0000000,
,,,2.2419302E-3,560.000002384E-3,,,,,2.2419302E-3,1.1200000,
,,,2.2419402E-3,-1.1999999,,,,,2.2419402E-3,-1.0400000,
,,,2.2419502E-3,-879.999995232E-3,,,,,2.2419502E-3,-2.87999988,
,,,2.2419603E-3,-639.999985695E-3,,,,,2.2419603E-3,-3.27999997,
,,,2.2419703E-3,-479.999989271E-3,,,,,2.2419703E-3,-3.03999996,
,,,2.2419803E-3,-399.99997616E-3,,,,,2.2419803E-3,-2.96000004,
,,,2.2419901E-3,-399.99997616E-3,,,,,2.2419901E-3,-2.79999995,
,,,2.2420001E-3,-399.99997616E-3,,,,,2.2420001E-3,-2.79999995,
,,,2.2420101E-3,-639.999985695E-3,,,,,2.2420101E-3,-2.87999988,
,,,2.2420201E-3,-639.999985695E-3,,,,,2.2420201E-3,-3.03999996,
,,,2.2420301E-3,-479.999989271E-3,,,,,2.2420301E-3,-2.96000004,
,,,2.2420401E-3,-399.99997616E-3,,,,,2.2420401E-3,-2.87999988,
,,,2.2420501E-3,-560.000002384E-3,,,,,2.2420501E-3,-2.79999995,
,,,2.2420601E-3,-479.999989271E-3,,,,,2.2420601E-3,-2.79999995,
,,,2.2420702E-3,-479.999989271E-3,,,,,2.2420702E-3,-2.96000004,
,,,2.2420802E-3,-479.999989271E-3,,,,,2.2420802E-3,-2.79999995,
,,,2.2420902E-3,-479.999989271E-3,,,,,2.2420902E-3,-2.79999995,
,,,2.2421002E-3,-399.99997616E-3,,,,,2.2421002E-3,-2.79999995,
,,,2.2421102E-3,-399.99997616E-3,,,,,2.2421102E-3,-2.79999995,
,,,2.2421202E-3,-479.999989271E-3,,,,,2.2421202E-3,-2.79999995,
,,,2.2421302E-3,-479.999989271E-3,,,,,2.2421302E-3,-2.79999995,
,,,2.2421402E-3,-479.999989271E-3,,,,,2.2421402E-3,-2.79999995,
,,,2.2421503E-3,-479.999989271E-3,,,,,2.2421503E-3,-2.72000003,
,,,2.2421603E-3,-479.999989271E-3,,,,,2.2421603E-3,-2.72000003,
,,,2.2421703E-3,-319.99999285E-3,,,,,2.2421703E-3,-2.6399999,
,,,2.2421803E-3,-479.999989271E-3,,,,,2.2421803E-3,-2.72000003,
,,,2.2421901E-3,-560.000002384E-3,,,,,2.2421901E-3,-2.72000003,
,,,2.2422001E-3,-479.999989271E-3,,,,,2.2422001E-3,-2.79999995,
,,,2.2422101E-3,-479.999989271E-3,,,,,2.2422101E-3,-2.72000003,
,,,2.2422201E-3,-319.99999285E-3,,,,,2.2422201E-3,-2.72000003,
,,,2.2422301E-3,-399.99997616E-3,,,,,2.2422301E-3,-2.72000003,
,,,2.2422401E-3,-560.000002384E-3,,,,,2.2422401E-3,-2.72000003,
,,,2.2422501E-3,-479.999989271E-3,,,,,2.2422501E-3,-2.72000003,
,,,2.2422601E-3,-479.999989271E-3,,,,,2.2422601E-3,-2.6399999,
,,,2.2422702E-3,-399.99997616E-3,,,,,2.2422702E-3,-2.6399999,
,,,2.2422802E-3,-479.999989271E-3,,,,,2.2422802E-3,-2.5599999,
,,,2.2422902E-3,-560.000002384E-3,,,,,2.2422902E-3,-2.6399999,
,,,2.2423002E-3,-479.999989271E-3,,,,,2.2423002E-3,-2.72000003,
,,,2.2423102E-3,-399.99997616E-3,,,,,2.2423102E-3,-2.6399999,
,,,2.2423202E-3,-399.99997616E-3,,,,,2.2423202E-3,-2.6399999,
,,,2.2423302E-3,-479.999989271E-3,,,,,2.2423302E-3,-2.5599999,
,,,2.2423402E-3,-319.99999285E-3,,,,,2.2423402E-3,-2.5599999,
,,,2.2423503E-3,-479.999989271E-3,,,,,2.2423503E-3,-2.6399999,
,,,2.2423603E-3,-399.99997616E-3,,,,,2.2423603E-3,-2.4800000,
,,,2.2423703E-3,-319.99999285E-3,,,,,2.2423703E-3,-2.5599999,
,,,2.2423801E-3,-399.99997616E-3,,,,,2.2423801E-3,-2.5599999,
,,,2.2423901E-3,-399.99997616E-3,,,,,2.2423901E-3,-2.5599999,
,,,2.2424001E-3,-399.99997616E-3,,,,,2.2424001E-3,-2.5599999,
,,,2.2424101E-3,-399.99997616E-3,,,,,2.2424101E-3,-2.5599999,
,,,2.2424201E-3,-399.99997616E-3,,,,,2.2424201E-3,-2.4800000,
,,,2.2424301E-3,-399.99997616E-3,,,,,2.2424301E-3,-2.4800000,
,,,2.2424401E-3,-319.99999285E-3,,,,,2.2424401E-3,-2.5599999,
,,,2.2424501E-3,-399.99997616E-3,,,,,2.2424501E-3,-2.5599999,
,,,2.2424601E-3,-479.999989271E-3,,,,,2.2424601E-3,-2.4800000,
,,,2.2424702E-3,-479.999989271E-3,,,,,2.2424702E-3,-2.5599999,
,,,2.2424802E-3,-319.99999285E-3,,,,,2.2424802E-3,-2.5599999,
,,,2.2424902E-3,-399.99997616E-3,,,,,2.2424902E-3,-2.3999999,
,,,2.2425002E-3,-399.99997616E-3,,,,,2.2425002E-3,-2.4800000,
,,,2.2425102E-3,-479.999989271E-3,,,,,2.2425102E-3,-2.4800000,
,,,2.2425202E-3,-399.99997616E-3,,,,,2.2425202E-3,-2.3999999,
,,,2.2425302E-3,-399.99997616E-3,,,,,2.2425302E-3,-2.4800000,
,,,2.2425402E-3,-399.99997616E-3,,,,,2.2425402E-3,-2.3999999,
,,,2.2425503E-3,-319.99999285E-3,,,,,2.2425503E-3,-2.3999999,
,,,2.2425603E-3,-319.99999285E-3,,,,,2.2425603E-3,-2.3999999,
,,,2.2425703E-3,-399.99997616E-3,,,,,2.2425703E-3,-2.3999999,
,,,2.2425801E-3,-319.99999285E-3,,,,,2.2425801E-3,-2.3999999,
,,,2.2425901E-3,-399.99997616E-3,,,,,2.2425901E-3,-2.4800000,
,,,2.2426001E-3,-399.99997616E-3,,,,,2.2426001E-3,-2.3199999,
,,,2.2426101E-3,-319.99999285E-3,,,,,2.2426101E-3,-2.3199999,
,,,2.2426201E-3,-399.99997616E-3,,,,,2.2426201E-3,-2.3999999,
,,,2.2426301E-3,-319.99999285E-3,,,,,2.2426301E-3,-2.3199999,
,,,2.2426401E-3,-479.999989271E-3,,,,,2.2426401E-3,-2.3199999,
,,,2.2426501E-3,-399.99997616E-3,,,,,2.2426501E-3,-2.3199999,
,,,2.2426601E-3,-399.99997616E-3,,,,,2.2426601E-3,-2.3199999,
,,,2.2426702E-3,-399.99997616E-3,,,,,2.2426702E-3,-2.3999999,
,,,2.2426802E-3,-319.99999285E-3,,,,,2.2426802E-3,-2.3199999,
,,,2.2426902E-3,-399.99997616E-3,,,,,2.2426902E-3,-2.3199999,
,,,2.2427002E-3,-319.99999285E-3,,,,,2.2427002E-3,-2.3999999,
,,,2.2427102E-3,-319.99999285E-3,,,,,2.2427102E-3,-2.3199999,
,,,2.2427202E-3,-399.99997616E-3,,,,,2.2427202E-3,-2.3199999,
,,,2.2427302E-3,-319.99999285E-3,,,,,2.2427302E-3,-2.2400000,
,,,2.2427402E-3,-319.99999285E-3,,,,,2.2427402E-3,-2.3199999,
,,,2.2427503E-3,-319.99999285E-3,,,,,2.2427503E-3,-2.3199999,
,,,2.2427603E-3,-399.99997616E-3,,,,,2.2427603E-3,-2.1599998,
,,,2.2427703E-3,-399.99997616E-3,,,,,2.2427703E-3,-2.2400000,
,,,2.2427801E-3,-319.99999285E-3,,,,,2.2427801E-3,-2.2400000,
,,,2.2427901E-3,-319.99999285E-3,,,,,2.2427901E-3,-2.3199999,
,,,2.2428001E-3,-399.99997616E-3,,,,,2.2428001E-3,-2.1599998,
,,,2.2428101E-3,-319.99999285E-3,,,,,2.2428101E-3,-2.2400000,
,,,2.2428201E-3,-399.99997616E-3,,,,,2.2428201E-3,-2.2400000,
,,,2.2428301E-3,-239.99999464E-3,,,,,2.2428301E-3,-2.1599998,
,,,2.2428401E-3,-319.99999285E-3,,,,,2.2428401E-3,-2.1599998,
,,,2.2428501E-3,-319.99999285E-3,,,,,2.2428501E-3,-2.1599998,
,,,2.2428602E-3,-319.99999285E-3,,,,,2.2428602E-3,-2.1599998,
,,,2.2428702E-3,-239.99999464E-3,,,,,2.2428702E-3,-2.2400000,
,,,2.2428802E-3,-239.99999464E-3,,,,,2.2428802E-3,-2.1599998,
,,,2.2428902E-3,-239.99999464E-3,,,,,2.2428902E-3,-2.0799999,
,,,2.2429002E-3,-319.99999285E-3,,,,,2.2429002E-3,-2.1599998,
,,,2.2429102E-3,-319.99999285E-3,,,,,2.2429102E-3,-2.1599998,
,,,2.2429202E-3,-319.99999285E-3,,,,,2.2429202E-3,-2.2400000,
,,,2.2429302E-3,-319.99999285E-3,,,,,2.2429302E-3,-2.1599998,
,,,2.2429402E-3,-319.99999285E-3,,,,,2.2429402E-3,-2.0799999,
,,,2.2429503E-3,-239.99999464E-3,,,,,2.2429503E-3,-2.2400000,
,,,2.2429603E-3,-319.99999285E-3,,,,,2.2429603E-3,-2.0799999,
,,,2.2429703E-3,-319.99999285E-3,,,,,2.2429703E-3,-2.1599998,
,,,2.2429801E-3,-319.99999285E-3,,,,,2.2429801E-3,-2.1599998,
,,,2.2429901E-3,-319.99999285E-3,,,,,2.2429901E-3,-2.0799999,
,,,2.2430001E-3,-399.99997616E-3,,,,,2.2430001E-3,-2.0799999,
,,,2.2430101E-3,-399.99997616E-3,,,,,2.2430101E-3,-2.0799999,
,,,2.2430201E-3,-319.99999285E-3,,,,,2.2430201E-3,-2.1599998,
,,,2.2430301E-3,-239.99999464E-3,,,,,2.2430301E-3,-2.0799999,
,,,2.2430401E-3,-319.99999285E-3,,,,,2.2430401E-3,-2.0799999,
,,,2.2430501E-3,-319.99999285E-3,,,,,2.2430501E-3,-2.0000000,
,,,2.2430602E-3,-319.99999285E-3,,,,,2.2430602E-3,-2.0799999,
,,,2.2430702E-3,-319.99999285E-3,,,,,2.2430702E-3,-2.0000000,
,,,2.2430802E-3,-239.99999464E-3,,,,,2.2430802E-3,-2.0000000,
,,,2.2430902E-3,-319.99999285E-3,,,,,2.2430902E-3,-1.9200000,
,,,2.2431002E-3,-319.99999285E-3,,,,,2.2431002E-3,-2.0000000,
,,,2.2431102E-3,-239.99999464E-3,,,,,2.2431102E-3,-2.0000000,
,,,2.2431202E-3,-239.99999464E-3,,,,,2.2431202E-3,-1.9200000,
,,,2.2431302E-3,-319.99999285E-3,,,,,2.2431302E-3,-2.0000000,
,,,2.2431402E-3,-239.99999464E-3,,,,,2.2431402E-3,-2.0000000,
,,,2.2431503E-3,-239.99999464E-3,,,,,2.2431503E-3,-1.9200000,
,,,2.2431603E-3,-239.99999464E-3,,,,,2.2431603E-3,-2.0799999,
,,,2.2431703E-3,-319.99999285E-3,,,,,2.2431703E-3,-1.9200000,
,,,2.2431801E-3,-319.99999285E-3,,,,,2.2431801E-3,-1.9200000,
,,,2.2431901E-3,-239.99999464E-3,,,,,2.2431901E-3,-1.9200000,
,,,2.2432001E-3,-319.99999285E-3,,,,,2.2432001E-3,-2.0000000,
,,,2.2432101E-3,-239.99999464E-3,,,,,2.2432101E-3,-2.0000000,
,,,2.2432201E-3,-239.99999464E-3,,,,,2.2432201E-3,-2.0000000,
,,,2.2432301E-3,-239.99999464E-3,,,,,2.2432301E-3,-1.9200000,
,,,2.2432401E-3,-239.99999464E-3,,,,,2.2432401E-3,-1.9200000,
,,,2.2432501E-3,-159.99999642E-3,,,,,2.2432501E-3,-1.9200000,
,,,2.2432602E-3,-319.99999285E-3,,,,,2.2432602E-3,-2.0000000,
,,,2.2432702E-3,79.999998212E-3,,,,,2.2432702E-3,-1.8399999,
,,,2.2432802E-3,2.2400000,,,,,2.2432802E-3,-1.5200000,
,,,2.2432902E-3,4.96000004,,,,,2.2432902E-3,319.99999285E-3,
,,,2.2433002E-3,5.27999973,,,,,2.2433002E-3,2.3999999,
,,,2.2433102E-3,4.79999971,,,,,2.2433102E-3,3.35999990,
,,,2.2433202E-3,4.71999979,,,,,2.2433202E-3,3.35999990,
,,,2.2433302E-3,4.55999994,,,,,2.2433302E-3,3.11999989,
,,,2.2433402E-3,4.55999994,,,,,2.2433402E-3,3.03999996,
,,,2.2433503E-3,4.63999987,,,,,2.2433503E-3,3.03999996,
,,,2.2433603E-3,4.63999987,,,,,2.2433603E-3,2.87999988,
,,,2.2433703E-3,4.63999987,,,,,2.2433703E-3,3.03999996,
,,,2.2433801E-3,4.63999987,,,,,2.2433801E-3,3.03999996,
,,,2.2433901E-3,4.55999994,,,,,2.2433901E-3,3.11999989,
,,,2.2434001E-3,4.63999987,,,,,2.2434001E-3,3.03999996,
,,,2.2434101E-3,4.63999987,,,,,2.2434101E-3,2.96000004,
,,,2.2434201E-3,4.55999994,,,,,2.2434201E-3,2.96000004,
,,,2.2434301E-3,4.55999994,,,,,2.2434301E-3,2.96000004,
,,,2.2434401E-3,4.63999987,,,,,2.2434401E-3,2.96000004,
,,,2.2434501E-3,4.48000002,,,,,2.2434501E-3,2.96000004,
,,,2.2434602E-3,4.48000002,,,,,2.2434602E-3,2.87999988,
,,,2.2434702E-3,4.55999994,,,,,2.2434702E-3,2.96000004,
,,,2.2434802E-3,4.55999994,,,,,2.2434802E-3,2.96000004,
,,,2.2434902E-3,4.55999994,,,,,2.2434902E-3,2.96000004,
,,,2.2435002E-3,4.55999994,,,,,2.2435002E-3,2.87999988,
,,,2.2435102E-3,4.55999994,,,,,2.2435102E-3,2.96000004,
,,,2.2435202E-3,4.55999994,,,,,2.2435202E-3,2.87999988,
,,,2.2435302E-3,4.55999994,,,,,2.2435302E-3,2.87999988,
,,,2.2435402E-3,4.55999994,,,,,2.2435402E-3,2.87999988,
,,,2.2435503E-3,4.55999994,,,,,2.2435503E-3,2.79999995,
,,,2.2435603E-3,4.40000010,,,,,2.2435603E-3,2.87999988,
,,,2.2435703E-3,4.55999994,,,,,2.2435703E-3,2.79999995,
,,,2.2435801E-3,4.55999994,,,,,2.2435801E-3,2.87999988,
,,,2.2435901E-3,4.55999994,,,,,2.2435901E-3,2.79999995,
,,,2.2436001E-3,4.63999987,,,,,2.2436001E-3,2.87999988,
,,,2.2436101E-3,4.55999994,,,,,2.2436101E-3,2.79999995,
,,,2.2436201E-3,4.55999994,,,,,2.2436201E-3,2.79999995,
,,,2.2436301E-3,4.55999994,,,,,2.2436301E-3,2.79999995,
,,,2.2436401E-3,4.55999994,,,,,2.2436401E-3,2.72000003,
,,,2.2436501E-3,4.48000002,,,,,2.2436501E-3,2.79999995,
,,,2.2436602E-3,4.55999994,,,,,2.2436602E-3,2.72000003,
,,,2.2436702E-3,4.48000002,,,,,2.2436702E-3,2.79999995,
,,,2.2436802E-3,4.55999994,,,,,2.2436802E-3,2.72000003,
,,,2.2436902E-3,4.55999994,,,,,2.2436902E-3,2.72000003,
,,,2.2437002E-3,4.55999994,,,,,2.2437002E-3,2.72000003,
,,,2.2437102E-3,4.48000002,,,,,2.2437102E-3,2.72000003,
,,,2.2437202E-3,4.48000002,,,,,2.2437202E-3,2.72000003,
,,,2.2437302E-3,4.55999994,,,,,2.2437302E-3,2.72000003,
,,,2.2437403E-3,4.55999994,,,,,2.2437403E-3,2.72000003,
,,,2.2437503E-3,4.48000002,,,,,2.2437503E-3,2.72000003,
,,,2.2437603E-3,4.55999994,,,,,2.2437603E-3,2.79999995,
,,,2.2437703E-3,4.48000002,,,,,2.2437703E-3,2.6399999,
,,,2.2437801E-3,4.48000002,,,,,2.2437801E-3,2.6399999,
,,,2.2437901E-3,4.40000010,,,,,2.2437901E-3,2.6399999,
,,,2.2438001E-3,4.48000002,,,,,2.2438001E-3,2.6399999,
,,,2.2438101E-3,4.55999994,,,,,2.2438101E-3,2.6399999,
,,,2.2438201E-3,4.55999994,,,,,2.2438201E-3,2.6399999,
,,,2.2438301E-3,4.55999994,,,,,2.2438301E-3,2.72000003,
,,,2.2438401E-3,4.48000002,,,,,2.2438401E-3,2.6399999,
,,,2.2438501E-3,4.48000002,,,,,2.2438501E-3,2.5599999,
,,,2.2438602E-3,4.55999994,,,,,2.2438602E-3,2.5599999,
,,,2.2438702E-3,4.48000002,,,,,2.2438702E-3,2.6399999,
,,,2.2438802E-3,4.55999994,,,,,2.2438802E-3,2.5599999,
,,,2.2438902E-3,4.48000002,,,,,2.2438902E-3,2.5599999,
,,,2.2439002E-3,4.48000002,,,,,2.2439002E-3,2.5599999,
,,,2.2439102E-3,4.48000002,,,,,2.2439102E-3,2.5599999,
,,,2.2439202E-3,4.48000002,,,,,2.2439202E-3,2.6399999,
,,,2.2439302E-3,4.48000002,,,,,2.2439302E-3,2.5599999,
,,,2.2439403E-3,4.48000002,,,,,2.2439403E-3,2.5599999,
,,,2.2439503E-3,4.48000002,,,,,2.2439503E-3,2.5599999,
,,,2.2439603E-3,4.48000002,,,,,2.2439603E-3,2.5599999,
,,,2.2439701E-3,4.55999994,,,,,2.2439701E-3,2.5599999,
,,,2.2439801E-3,4.40000010,,,,,2.2439801E-3,2.5599999,
,,,2.2439901E-3,4.40000010,,,,,2.2439901E-3,2.4800000,
,,,2.2440001E-3,4.40000010,,,,,2.2440001E-3,2.3999999,
,,,2.2440101E-3,4.48000002,,,,,2.2440101E-3,2.3999999,
,,,2.2440201E-3,4.55999994,,,,,2.2440201E-3,2.3999999,
,,,2.2440301E-3,4.48000002,,,,,2.2440301E-3,2.4800000,
,,,2.2440401E-3,4.48000002,,,,,2.2440401E-3,2.4800000,
,,,2.2440501E-3,4.40000010,,,,,2.2440501E-3,2.3999999,
,,,2.2440602E-3,4.40000010,,,,,2.2440602E-3,2.4800000,
,,,2.2440702E-3,4.40000010,,,,,2.2440702E-3,2.4800000,
,,,2.2440802E-3,4.48000002,,,,,2.2440802E-3,2.3999999,
,,,2.2440902E-3,4.48000002,,,,,2.2440902E-3,2.4800000,
,,,2.2441002E-3,4.48000002,,,,,2.2441002E-3,2.3999999,
,,,2.2441102E-3,4.40000010,,,,,2.2441102E-3,2.4800000,
,,,2.2441202E-3,4.48000002,,,,,2.2441202E-3,2.3999999,
,,,2.2441302E-3,4.48000002,,,,,2.2441302E-3,2.3999999,
,,,2.2441403E-3,4.55999994,,,,,2.2441403E-3,2.3999999,
,,,2.2441503E-3,4.40000010,,,,,2.2441503E-3,2.3199999,
,,,2.2441603E-3,4.40000010,,,,,2.2441603E-3,2.3199999,
,,,2.2441701E-3,4.48000002,,,,,2.2441701E-3,2.3199999,
,,,2.2441801E-3,4.48000002,,,,,2.2441801E-3,2.3199999,
,,,2.2441901E-3,4.48000002,,,,,2.2441901E-3,2.3199999,
,,,2.2442001E-3,4.40000010,,,,,2.2442001E-3,2.2400000,
,,,2.2442101E-3,4.40000010,,,,,2.2442101E-3,2.2400000,
,,,2.2442201E-3,4.40000010,,,,,2.2442201E-3,2.3199999,
,,,2.2442301E-3,4.40000010,,,,,2.2442301E-3,2.2400000,
,,,2.2442401E-3,4.40000010,,,,,2.2442401E-3,2.2400000,
,,,2.2442502E-3,4.48000002,,,,,2.2442502E-3,2.3199999,
,,,2.2442602E-3,4.48000002,,,,,2.2442602E-3,2.2400000,
,,,2.2442702E-3,4.40000010,,,,,2.2442702E-3,2.2400000,
,,,2.2442802E-3,4.48000002,,,,,2.2442802E-3,2.2400000,
,,,2.2442902E-3,4.48000002,,,,,2.2442902E-3,2.2400000,
,,,2.2443002E-3,4.48000002,,,,,2.2443002E-3,2.2400000,
,,,2.2443102E-3,4.40000010,,,,,2.2443102E-3,2.3199999,
,,,2.2443202E-3,4.40000010,,,,,2.2443202E-3,2.2400000,
,,,2.2443302E-3,4.48000002,,,,,2.2443302E-3,2.2400000,
,,,2.2443403E-3,4.48000002,,,,,2.2443403E-3,2.2400000,
,,,2.2443503E-3,4.48000002,,,,,2.2443503E-3,2.2400000,
,,,2.2443603E-3,4.48000002,,,,,2.2443603E-3,2.2400000,
,,,2.2443701E-3,4.31999969,,,,,2.2443701E-3,2.2400000,
,,,2.2443801E-3,4.48000002,,,,,2.2443801E-3,2.1599998,
,,,2.2443901E-3,4.40000010,,,,,2.2443901E-3,2.1599998,
,,,2.2444001E-3,4.40000010,,,,,2.2444001E-3,2.2400000,
,,,2.2444101E-3,4.40000010,,,,,2.2444101E-3,2.1599998,
,,,2.2444201E-3,4.40000010,,,,,2.2444201E-3,2.2400000,
,,,2.2444301E-3,4.40000010,,,,,2.2444301E-3,2.1599998,
,,,2.2444401E-3,4.48000002,,,,,2.2444401E-3,2.2400000,
,,,2.2444502E-3,4.40000010,,,,,2.2444502E-3,2.0799999,
,,,2.2444602E-3,4.48000002,,,,,2.2444602E-3,2.1599998,
,,,2.2444702E-3,4.40000010,,,,,2.2444702E-3,2.0799999,
,,,2.2444802E-3,4.48000002,,,,,2.2444802E-3,2.1599998,
,,,2.2444902E-3,4.40000010,,,,,2.2444902E-3,2.0799999,
,,,2.2445002E-3,4.40000010,,,,,2.2445002E-3,2.1599998,
,,,2.2445102E-3,4.40000010,,,,,2.2445102E-3,2.0799999,
,,,2.2445202E-3,4.40000010,,,,,2.2445202E-3,2.2400000,
,,,2.2445302E-3,4.48000002,,,,,2.2445302E-3,2.1599998,
,,,2.2445403E-3,4.48000002,,,,,2.2445403E-3,2.0799999,
,,,2.2445503E-3,4.40000010,,,,,2.2445503E-3,2.1599998,
,,,2.2445603E-3,4.31999969,,,,,2.2445603E-3,2.0799999,
,,,2.2445701E-3,4.40000010,,,,,2.2445701E-3,2.0799999,
,,,2.2445801E-3,4.40000010,,,,,2.2445801E-3,2.0799999,
,,,2.2445901E-3,4.31999969,,,,,2.2445901E-3,2.0000000,
,,,2.2446001E-3,4.31999969,,,,,2.2446001E-3,2.0799999,
,,,2.2446101E-3,4.40000010,,,,,2.2446101E-3,2.0799999,
,,,2.2446201E-3,3.91999984,,,,,2.2446201E-3,2.0000000,
,,,2.2446301E-3,1.4399999,,,,,2.2446301E-3,1.4399999,
,,,2.2446401E-3,-1.0400000,,,,,2.2446401E-3,-399.99997616E-3,
,,,2.2446502E-3,-959.999978542E-3,,,,,2.2446502E-3,-2.4800000,
,,,2.2446602E-3,-639.999985695E-3,,,,,2.2446602E-3,-3.11999989,
,,,2.2446702E-3,-560.000002384E-3,,,,,2.2446702E-3,-3.03999996,
,,,2.2446802E-3,-479.999989271E-3,,,,,2.2446802E-3,-2.96000004,
,,,2.2446902E-3,-399.99997616E-3,,,,,2.2446902E-3,-2.87999988,
